"","corgox_medequi9599","hpluie_an","jchauds_an","jfroids_an","ttemp_an","pluie_ecart_janv","pluie_ecart_juil","ampli_t_juil_janv","jpluie_janv","jpluie_juil","altimean","p_sfp1988","polyelevage1988","p_prairie1970","p_prairie1979","p_prairie1988","p_sfp1970","p_sfp1979","p_mf1988","p_sth1970","p_sth1979","p_c1988","p_c1970","p_c1979","p_sth1988","p_mf1970","p_mf1979","p_mf1988.1","clc31_90","clc21_90","clc22_90","clc23_90","clc24_90","clc31_90.1","ugbgrani_sau2010","ugbta1988","id_geofla","residues"
"186",15.13,788.611111111111,2.43333333333333,3.2,10.2111111111111,-6.14444444444444,-7.82222222222222,14.1333333333333,11.9055555555556,8.39444444444444,154.03943404206,44.6624439981461,53.9033457249071,53.9248203427308,47.0126691621077,36.3200988722385,62.9422332780542,54.2470486610999,8.22647922138112,53.3305693753455,43.9173625107976,42.7776919511818,30.3551686014373,38.871292830406,35.1073690715279,2.30099502487562,6.58652461848546,8.22647922138112,228.742611924313,533.04748310309,1.42822550527522,264.023198791693,62.0972362833296,228.742611924313,0.0957773823005986,1.40444925073382,804,0.748523111907966
"197",16,1171.875,5.125,6.815625,10.040625,0.0937499999999999,-5.8875,17.321875,13.19375,10.29375,323.58638334092,84.9100860046912,77.7777777777778,83.913491246138,80.7851899138206,79.7274656539707,85.5097837281153,84.1259708479625,5.05975650619904,81.8743563336766,78.7317799765933,13.6602256226963,13.3985581874356,15.1718267900841,73.182173573104,0.298661174047374,3.05351633152463,5.05975650619904,255.319697474978,64.0501934534306,6.11940152471494,126.07795283238,137.126074104143,255.319697474978,0.00650111904508153,1.1218585948844,2249,-0.0158901788851225
"205",21,937.727272727273,3.87272727272727,5.96818181818182,9.6,-6.55454545454546,-7.52727272727273,16.8272727272727,13.2454545454545,9.09545454545455,405.603703962449,62.7337404772398,45.8483754512635,64.3446263164573,64.5073556681914,59.3149908707423,70.3717802309352,66.6151563852145,3.36838128816974,57.0866641289177,50.7850166893312,31.1087326071901,25.7264306560081,32.2351341327729,52.2004659069445,0.34894048978556,2.03362591173198,3.36838128816974,323.150166198659,375.409613014456,0,414.130185751335,52.6531341889348,323.150166198659,0.0540153261479036,0.841591638859158,1349,0.180327110082541
"210",24,1001.75,0.45,0.625,11.225,-30.3,-37.625,10.125,15.55,8.025,94.4995442659809,65.7622277757944,53.4653465346535,57.9596028757275,53.9786856127886,42.9667975722956,63.4885313248887,73.1793960923624,21.4566226347733,24.1355700102705,12.0603907637655,20.9568011424491,18.4525847312564,18.2770870337478,20.0107104605498,3.91989044847655,18.5968028419183,21.4566226347733,371.117360286131,645.600773762343,0,151.85027241331,792.873200674188,371.117360286131,1.83811162079511,2.6074616208497,1869,0.107068889598064
"263",18.87,764,5.95,6.4,10.25,17.45,0.6,16.65,8.7,6.65,571.06177795507,83.3468067906225,70,62.9652996845426,74.390243902439,76.8795472918351,71.7981072555205,77.515243902439,5.25464834276475,62.9652996845426,64.8628048780488,15.8447857720291,22.0820189274448,20.2743902439024,67.5828617623282,1.95583596214511,3.125,5.25464834276475,198.424252337896,0,0,879.688329983855,122.940539128765,198.424252337896,0.00583090379008746,1.48261924009701,1872,-0.283313274467336
"292",22.91,883,3.38,5.55,9.54,7.81,-8.43,14.95,11.45,7.7,588.422528304213,84.4710649167621,80.23598820059,74.5697405599795,80.4407713498623,82.2690037875451,76.2137169278192,82.0602721429168,1.74403241433982,43.4112509632674,51.5234994573838,14.9475909451246,20.2072095213631,15.0930795558895,61.7193693296926,0.633615891771556,1.46088989064196,1.74403241433982,336.833498706979,0,0,796.587772962097,490.063822441368,336.833498706979,0.0810523518469306,1.16374526556857,2379,-0.25411334801327
"304",20.58,849.5,1.5,1.51666666666667,10.7666666666667,-15.4666666666667,-24.05,11.8333333333333,13.5666666666667,7.23333333333333,200.677764695723,73.5575679172057,57.1428571428571,50.7306151308037,57.2983203217412,52.7813712807245,53.2170633985388,68.4882895670688,17.9818887451488,17.0044779637049,14.7622427253371,23.4282018111255,31.1572000942729,21.6583865625739,12.7425614489004,0.494932830544426,8.2564466524722,17.9818887451488,227.32160834519,772.644914480253,0,429.065358463503,370.404051797984,227.32160834519,2.50724832214765,3.43945666235446,704,0.06632824067729
"314",7.4,671.571428571429,4.62857142857143,2.31428571428571,11.6142857142857,-10.2857142857143,-9.18571428571429,14.4,11.4714285714286,6.28571428571429,51.5918309841804,65.4428397424743,39.4678492239468,64.8700816629547,56.2993993044578,54.6459022098486,71.0467706013363,69.2933923490357,10.2575256655646,61.7668893838159,48.6800505848878,24.2387332521315,19.1239792130661,24.2175150173886,47.9032538715852,1.44023756495917,9.8719570028454,10.2575256655646,624.492232104103,613.812040040347,35.0583229524796,1001.63815048168,573.376331763913,624.492232104103,0.476204972095383,1.23064207412563,1150,-0.79996037970443
"315",10.32,775,2.975,3.1,10.875,-6.1,-8.7,13.9,12.05,8.1,96.6997963971992,42.1610169491525,50,74.1444866920152,55.9284116331096,31.1440677966102,75.8555133079848,63.3109619686801,8.26271186440678,74.1444866920152,53.4675615212528,47.4576271186441,14.0684410646388,23.489932885906,31.1440677966102,0.760456273764259,6.26398210290828,8.26271186440678,1179.39219565199,62.3436627626406,0,38.9864792989341,0.56686281780809,1179.39219565199,0.0256410256410256,0.934322033898305,1464,-0.200860587981991
"336",21.59,830,5.2,4.68,10.54,8.52,-9.14,17.2,11.62,7.24,326.469752839547,88.377358490566,77.2727272727273,84.8127600554785,83.9670622426738,85.4088050314465,86.66204345816,89.1499152337128,2.94339622641509,78.3171521035599,80.6006296924195,10.0125786163522,11.419325011558,10.002421893921,78.6415094339623,0.115580212667591,2.13126665052071,2.94339622641509,136.136170879442,27.3758498635284,0,604.639414662396,259.240672587336,136.136170879442,0.00568603213844252,1.05182389937107,2690,0.431892122669904
"339",15.12,865.571428571429,6.74285714285714,1.62857142857143,12.7285714285714,-13.3142857142857,-23.0428571428571,14.4285714285714,11.7428571428571,6.81428571428571,30.747412438451,8.41423948220065,0,17.0162671232877,11.2374581939799,7.90568654646325,24.3364726027397,11.6610925306577,0.300508552935737,15.0684931506849,7.91527313266444,36.3153028201572,38.1849315068493,39.2419175027871,6.5880721220527,0.0856164383561644,0.423634336677815,0.300508552935737,122.680561215,102.774200755111,329.336806509461,70.7091676229383,171.686100353627,122.680561215,0.0047160542346237,0.127369394359686,2680,0.147952270464502
"398",22.97,1052,7.3,3.3,12.1,9.4,-32.1,15.3,9.8,6.1,486.539949604348,90.5693950177936,51.7241379310345,69.1764705882353,85.7340720221607,88.4341637010676,79.6470588235294,86.9806094182826,1.95729537366548,67.4117647058823,76.0387811634349,7.82918149466192,13.7647058823529,9.2797783933518,79.5373665480427,1.76470588235294,1.10803324099723,1.95729537366548,554.71397514461,88.446494663382,0,91.212688293603,491.24710097912,554.71397514461,0.0380348652931854,1.06583629893238,347,0.334987456343807
"433",14.6,761.666666666667,0.766666666666667,1.1,11,-11.2333333333333,-19.7,11.0333333333333,12.6666666666667,6.66666666666667,90.4519342972399,39.8881365911098,29.8429319371728,22.5028441410694,30.3953664064467,21.4306741242273,39.1126279863481,44.5731553764795,16.750073594348,10.3526734926052,8.58725761772853,50.956726523403,46.4618885096701,46.1848400906573,6.24080070650574,3.13993174061433,10.5263157894737,16.750073594348,177.743768468613,1142.17320988484,0,2.92943483014503,321.016207081757,177.743768468613,2.80904223676383,3.80188401530762,3264,-0.277790832022777
"436",10.03,800.736842105263,2.98421052631579,4.19473684210526,10.0105263157895,-4.7,-2.06315789473684,15.0684210526316,12.6,9.32631578947369,131.956306474228,18.8450631606084,17.4528301886792,29.9573764234366,23.77483031322,15.7579273008507,36.0900820662892,25.4000871785292,2.57153905645785,29.5120554742668,22.7037798119435,48.4854343903068,44.837457853553,53.5836602528177,15.5259087393658,1.22781347413958,1.35126720219192,2.57153905645785,51.1997146713508,724.727477054519,0,78.4374339481791,9.46389992245185,51.1997146713508,0.344411252178242,0.534480536220675,2305,0.0243693015019062
"446",15.61,808.4,2.58,3.54,9.7,-8.38,-8.48,14.14,12.72,8.28,263.431019741434,71.8485418626529,72.972972972973,83.8144817794605,70.5764411027569,63.6641580432738,88.4997633696167,76.9674185463659,7.66698024459078,83.4122101277804,67.6441102756892,23.6829727187206,10.4353999053478,20.2005012531328,59.9717779868297,1.91670610506389,5.53884711779449,7.66698024459078,134.64860306275,553.07441913488,0,460.134163048822,26.1413184203451,134.64860306275,0.00185013876040703,1.13946378174976,2911,0.302977462855159
"484",18.83,991.666666666667,10.6666666666667,1.86666666666667,13.3666666666667,-4.16666666666667,-32.9333333333333,15.8,9.3,5.5,369.868061385845,85.0746268656716,50,70.2101359703337,74.880219028063,75.9772565742715,86.3411619283065,82.2724161533196,7.46268656716418,68.7886279357231,58.9322381930185,13.9303482587065,12.2991347342398,16.0848733744011,61.8336886993603,0.865265760197775,6.29705681040383,7.46268656716418,566.799954693295,225.721841744513,0,100.38304020605,67.6092569657997,566.799954693295,0.00384024577572965,1.13503909026297,3096,0.384266522200164
"518",51.69,1562.5,3.89166666666667,6.70833333333333,9.075,-15.7,-39.825,15.2583333333333,13.4166666666667,8.63333333333333,959.882041741018,98.6841332315103,89.8016997167139,95.5387783115992,98.1422316885576,97.9909534159666,96.5370936544581,98.2783102591409,0.669682194677789,91.9136457228427,94.6041888533901,1.24537390589203,2.75160666375491,1.44361614010176,95.5002056041826,0.0124789417857366,0.141995030173944,0.669682194677789,597.75106278235,15.0954477408451,0,775.829069849935,286.018455104753,597.75106278235,0.00383996036169949,1.01051518533748,1904,-0.0283571554840947
"524",16.76,903.833333333333,0.383333333333333,1.23333333333333,11.1166666666667,-5.35,-20.8,11.6333333333333,13.6166666666667,8.4,47.8494821514952,95.0933839822729,85.6382978723404,90.1519579193454,85.4656222802437,74.6755302310858,92.9865575686733,95.8804757760371,19.5314973092751,89.7720631209819,81.9263127357122,4.55840455840456,4.85096434833431,2.55294458949811,71.2250712250712,1.51957919345412,8.23904844792573,19.5314973092751,13.4964368636548,316.105876405145,0,177.086254208611,143.681027812378,13.4964368636548,0.11489218328841,2.0471668249446,1230,0.0576386313667818
"545",10.39,848,11.5,2.18,12.98,10.88,-20.4,16.14,10.02,5.72,215.573455751838,40.5887600356824,19.6078431372549,18.8919667590028,42.3240291262136,36.9610466845079,41.4958448753463,44.9029126213592,2.55724055902468,13.3240997229917,13.4101941747573,39.9345822182575,39.2243767313019,43.5376213592233,12.2509663990485,0.609418282548477,1.94174757281553,2.55724055902468,19.6196438435613,390.629875748022,0,21.4022359953576,331.663286607102,19.6196438435613,0.165923566878981,0.7980969372584,2936,-0.165466682293239
"556",29.65,1342.44444444444,5.65555555555556,9.27777777777778,10.3888888888889,2.07777777777778,-14.3555555555556,19.2555555555556,9.74444444444445,9.07777777777778,1230.34990576574,85.7438016528926,45.1851851851852,72.5490196078431,82.4954572986069,81.7148760330578,81.2217194570136,84.7970926711084,3.30578512396694,61.0105580693816,74.984857662023,6.92148760330579,3.99698340874811,6.72319806178074,71.1776859504132,0.603318250377074,2.30163537250151,3.30578512396694,953.920902605165,47.3749718209103,25.7287076325567,3.17397842998244,34.7935720982447,953.920902605165,0.000506585612968592,1.50826446280992,2470,0.576795275036968
"588",18.01,755.5,3.15,1.55,11.5,-9.85,-15.35,13.15,12.25,6.65,49.090074342456,57.8725645076356,48.3050847457627,52.5383707201889,46.4632454923717,40.3896787783044,62.2195985832349,65.2334720295885,16.6403370194839,32.5855962219599,21.7753120665742,33.1226961558715,28.5714285714286,27.9704114655571,15.3238546603476,3.93545848091303,13.0836800739713,16.6403370194839,92.59583052268,454.47793949946,0,54.0115186479435,636.512443114605,92.59583052268,0.251263537906137,1.61822011585045,3193,0.539953764124153
"594",14.56,715.5,3,1.45,11.55,-10.4,-14.4,12.85,11.95,6.45,34.6855794051027,58.9307411907655,39.622641509434,58.5244267198405,51.3706793802145,36.3304981773998,69.790628115653,75.3277711561383,19.0765492102066,42.6719840478564,37.7830750893921,31.8347509113001,23.728813559322,21.5733015494636,26.2454434993925,4.18743768693918,19.4278903456496,19.0765492102066,0,148.468973431456,0,115.347299113581,236.524687845765,0,1.96055684454756,1.84325637910085,3243,0.401812734554637
"612",19.85,902.285714285714,3.74285714285714,7.57142857142857,9.17142857142857,17.0285714285714,-9.57142857142857,16.2714285714286,9.54285714285714,7.05714285714286,812.008680601468,86.9994306319985,82.7586206896552,73.4330364644598,78.4821428571429,82.8810020876827,73.9875651151067,79.4642857142857,3.35927120895806,68.5767097966728,66.7678571428571,12.0516226988043,19.9126197277768,17.4107142857143,67.3941924463845,0.016803898504453,0.982142857142857,3.35927120895806,643.711168645813,0,0,648.388553093047,223.656444398979,643.711168645813,0.398668956633748,1.48737900929968,1873,-0.236107852284348
"626",55.17,1174.85714285714,1.25714285714286,8.31428571428571,8.22857142857143,-0.9,-29.1571428571429,15.2428571428571,11.7285714285714,7.4,934.356009488772,98.3224475764868,90.7534246575342,95.9855892949048,97.3609661547637,98.0818150567205,96.0885229027277,97.6293424780081,0.240632519766243,91.1550621277847,91.1734009244073,1.56754898590581,3.20564664362914,1.78917548829581,92.6710209694053,0.0514668039114771,0.126733263754287,0.240632519766243,520.822130932649,0,0,1227.22315457925,399.619237364672,520.822130932649,0.0192189232475052,1.06792712272259,2678,0.800129170931925
"629",16,912.75,2.625,6.075,9.1375,-14.85,-3.425,16.2625,13.575,9.6875,338.363157625139,46.2602965403624,44.5945945945946,49.934725848564,49.8380829015544,41.2520593080725,55.2219321148825,52.979274611399,4.71169686985173,49.0208877284595,46.5997409326425,42.2405271828666,34.6605744125326,41.580310880829,39.9341021416804,0.326370757180157,2.75259067357513,4.71169686985173,191.9424089326,283.131695217544,3.21520598242288,121.102637883085,14.8543291007947,191.9424089326,0.00241379310344828,0.895881383855025,2606,-0.157058959964132
"638",8.8,707.769230769231,9.29230769230769,1.48461538461538,13.1538461538462,1.54615384615385,-10.0384615384615,15.6538461538462,9.56153846153846,5.63846153846154,178.340064822818,8.86584849767245,0,16.3844724344415,19.1857453641355,8.74947101142615,28.4534379516828,19.3411374702165,0.0740584003385527,14.5467685319017,10.0590490003108,58.9504866694879,55.688622754491,67.005076142132,5.88235294117647,0.0309725376832542,0.0828757899098726,0.0740584003385527,13.7890850000518,794.349135095946,0,2.38010003835238,54.2289463974445,13.7890850000518,0.0322434664554814,0.134363097757088,353,-0.232273044471738
"694",16.28,990.75,3.975,5.275,10.1,-10.175,-1.525,15.9,13.825,9.45,228.976094224403,50.4944735311227,18.5185185185185,50.5530253741054,53.3458411507192,43.979057591623,57.839947950553,59.2245153220763,6.282722513089,48.0806766428107,46.5916197623515,39.0924956369983,35.3285621340273,38.2739212007505,41.0122164048866,2.08197787898504,4.81550969355847,6.282722513089,360.874807808126,244.833294946206,0,160.600351431379,55.1506474126691,360.874807808126,0.00120481927710843,0.803955788248982,2402,0.467938840019816
"712",27,1003,0.1,0.5,11.6,-35.5,-42.6,9.8,15.9,7.5,65.5302043390333,63.6015325670498,37.5,37.6491228070175,45.7743261763362,42.4329501915709,47.0175438596491,59.0223846505254,18.6302681992337,12.6315789473684,9.04522613065327,31.5613026819923,33.5789473684211,30.3334856098675,11.5421455938697,2.24561403508772,13.2023755139333,18.6302681992337,128.5918931144,482.25951026896,0,41.369846564019,2073.15007329406,128.5918931144,1.86563876651982,3.49808429118774,181,0.395144818387426
"730",17,1326.25,6.7875,7.0875,10.6625,5.6,-12.8625,18.3,10.5625,8.25,380.055623428463,47.1293916023993,4.71204188481675,67.223382045929,65.4925701706109,45.3299057412168,73.9561586638831,65.5476059438635,1.62810625535561,63.5699373695198,62.4656026417171,34.2759211653813,12.5260960334029,22.399559713814,41.216795201371,0.260960334029228,0.110071546505228,1.62810625535561,576.836619656043,19.8754977022413,26.2277298806049,63.1790233178116,181.514247823279,576.836619656043,0.00685871056241427,0.650468883205456,1943,-0.0544309454375487
"749",10.74,907.2,4.94,5.36,10.62,5.82,-2.64,17.86,11.32,10.5,139.584058198087,21.9775280898876,6.36363636363636,26.1313868613139,29.1310220621342,12.8089887640449,38.345498783455,34.894191805493,6.69662921348315,24.5255474452555,21.7919855920756,61.1685393258427,46.4233576642336,53.3093201260693,12.8089887640449,0.583941605839416,5.4930211616389,6.69662921348315,125.858294356849,452.659486956618,0,57.404818421368,89.145738331641,125.858294356849,0.397214014352047,0.645842696629213,961,-0.238114703723131
"756",22.7,855,6.6,1.9,12.2,-14.1,-26.3,14.3,12.1,6.7,32.5854185202409,41.5192190359976,12.9770992366412,41.8428308823529,45.2310980496928,31.9707138499085,56.2959558823529,53.8071065989848,8.84685784014643,36.6268382352941,30.3499866417312,37.2788285539963,32.6746323529412,38.7122628907294,21.6900549115314,0.597426470588235,5.98450440822869,8.84685784014643,153.54557683239,2544.0408510261,0,619.18277958858,736.665357617931,153.54557683239,0.00329549615525449,0.985661989017694,3594,-0.181267780896395
"812",19.72,1097.4,4.5,4.09,10.98,-6.6,-21.56,14.82,13.22,8.07,383.851345618714,87.363667940257,85.5233853006682,78.6322052331905,82.8972771453299,80.4793331017714,79.1695988740324,85.3604953065708,6.34248002778743,61.6787153732967,68.0580520604487,11.5873567210837,14.7015546030324,11.7701884029026,60.2153525529698,0.0447828034034931,2.4166167365688,6.34248002778743,760.117767179223,218.847882708884,0,945.229190024502,559.731376832069,760.117767179223,0.0684673788886649,1.48683570684265,2190,0.175860200993572
"830",18.26,724.5,2.9,1.75,11.55,-11,-11,12.9,12.35,6.7,53.5563965038454,58.3251953125,47.6415094339623,45.1096621221103,45.6750375617085,41.357421875,54.6927484686821,63.2968448164842,16.5283203125,32.1082789962458,23.8248551191243,37.158203125,35.7241651847461,31.873792659369,19.873046875,3.16143054732266,12.0626743936467,16.5283203125,110.472158227623,1223.89161499127,0,257.498456787515,1028.20155024431,110.472158227623,0.886062246278755,2.303466796875,3301,0.49499813705998
"833",14.53,963.625,7.69375,3.725,12.2125,-6.0125,-18.15,15.19375,12.28125,7.29375,203.271825792167,79.0278601066983,39.3023255813954,64.4339519051279,71.4666666666667,76.3011262596325,69.1995168551664,72.969696969697,2.46591582691168,57.4063906884814,62.6424242424242,15.3645524599881,17.3273306247941,17.769696969697,67.9312388855957,0.197650159218184,0.933333333333333,2.46591582691168,554.471252291069,32.8852669448446,0,243.633788556577,435.327183096049,554.471252291069,0.358840905893937,1.23971547125074,3006,-0.209593286589582
"838",17,956.083333333333,2.84166666666667,4.775,10.275,-15.0666666666667,-6.825,15.6,13.7666666666667,9.60833333333333,195.315296654464,78.5306433193757,64.0350877192982,79.6898079763663,73.8237490664675,71.602588503997,83.5672082717873,78.0433159073936,6.92805481537876,78.5819793205318,70.7991038088125,13.2851161020175,15.0664697193501,19.0067214339059,67.3011039208222,0.406203840472674,3.58476474981329,6.92805481537876,476.841732103203,51.5933281452041,7.65197132340319,211.088320495496,32.8016430224994,476.841732103203,8e-04,1.23220403502094,880,0.320068506637465
"839",24.33,984.777777777778,5.55555555555556,10.6888888888889,9.1,1.13333333333333,-17.0333333333333,17.4111111111111,9.05555555555556,5.94444444444444,1043.01598897838,73.9735012462285,59.8870056497175,49.4580141638965,72.9798623502422,71.1399711399711,72.871802283567,74.636757583482,2.72858454676637,44.7318976730741,50.8029569207239,22.2091040272858,25.1770487064605,24.2543971450421,47.7502295684114,0.158982511923688,1.58042314555187,2.72858454676637,1248.47729379089,175.926057238504,0,375.947914372552,343.909019361999,1248.47729379089,0.072816253892926,0.883772792863702,1314,0.87417597488194
"842",14.5,889.666666666667,4.12666666666667,7.24,9.95666666666667,8.58,1.84,17.5966666666667,10.1633333333333,9.87,335.192448321652,58.2905307520084,48.1375358166189,67.9233387971252,56.66928721174,47.7150006585013,72.3616189635607,68.2258909853249,10.4701698933228,65.0863699407389,54.2714884696017,35.2298169366522,22.7209683520363,28.3805031446541,41.2221783221388,2.88740385827764,10.1546121593291,10.4701698933228,118.260531401658,194.474703765261,0,18.4617463610829,84.6560651936766,118.260531401658,0.044272136068034,1.50111945212696,364,0.822077638776291
"845",25.22,947,4.9,4.85,10.475,5.1375,-10.225,17.1125,11.7875,7.8625,440.08760295267,94.2539607472216,83.7662337662338,78.5787495729416,87.5521074571561,90.19862851738,82.4279694795581,90.8638258452987,3.31047528966659,71.0852978020727,81.658175081056,5.28493733743202,12.2423414189728,7.28346456692913,84.9964530621896,1.0021637626694,3.21908290875405,3.31047528966659,464.391736703767,12.4721798906445,0,934.085278635385,211.669855027076,464.391736703767,0.24019040267593,1.39713880349965,2456,0.649890754624092
"851",16.4,936.6,8.78,3.58,11.88,6.33,-19.12,15.41,11.12,6.61,315.074409242941,79.0068556605522,53.7735849056604,67.8685612788632,72.6401299756296,74.5228830831944,70.2841918294849,75.0446791226645,3.00166759310728,53.3747779751332,49.9756295694557,17.5097276264591,20.4262877442274,20,55.1973318510284,0.284191829484902,1.94963444354184,3.00166759310728,691.368499092176,16.7687014476871,0,379.751756138443,338.70611670516,691.368499092176,0.137051184110008,1.1372984991662,2126,-0.117226961094278
"857",13.95,781.882352941176,5.54117647058824,7.60588235294118,10.0058823529412,11.5411764705882,-6.81176470588235,15.8176470588235,8.99411764705882,7.12941176470588,680.935380874748,71.982628017372,51.3392857142857,56.4807170656917,66.5470364328439,71.4170285829714,63.3801155796674,66.8189233278956,0.464599535400465,55.3013327043283,60.9244154431756,22.007877992122,26.8074065337894,29.1680261011419,67.8113321886678,0.0471753744545347,0.271886895051659,0.464599535400465,226.607499673166,173.623225596114,3.47100868992524,219.016060366968,220.601272333744,226.607499673166,0.000421141292903769,0.58044641955358,682,-0.52412056334175
"860",11.05,807.2,9.26,2.32,12.88,1.84,-9.04,15.38,10.62,6.82,146.823063614893,29.559748427673,19.1011235955056,32.943231441048,38.6673313393154,28.2844164919637,43.8951965065502,41.3924891990695,1.0482180293501,28.9956331877729,31.0069790628116,36.932215234102,34.7772925764192,41.9906945829179,24.0740740740741,0.716157205240175,1.54536390827517,1.0482180293501,118.698070476584,592.163692375826,59.316267155646,405.674190010426,358.483533696845,118.698070476584,0.0273783730549537,0.597134870719776,3000,0.051296341717606
